CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0055_795963.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0055_795963.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0067_795964.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0067_795964.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0015_795966.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0015_795966.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0013_795970.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0013_795970.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0051_795971.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0051_795971.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0040_795974.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0040_795974.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0016_795977.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0016_795977.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0075_795981.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0075_795981.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0061_795990.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0061_795990.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0008_795992.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0008_795992.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0034_795994.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0034_795994.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0010_795995.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0010_795995.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0070_795998.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0070_795998.png,007.Parakeet_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0042_2101.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0042_2101.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0027_797496.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0027_797496.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0034_797497.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0034_797497.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0037_797499.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0037_797499.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0044_797502.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0044_797502.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0040_797503.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0040_797503.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0025_797508.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0025_797508.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0051_797510.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0051_797510.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0041_797515.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0041_797515.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0046_797532.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0046_797532.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0003_797535.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0003_797535.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0045_797536.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0045_797536.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0001_797538.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0001_797538.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0004_797541.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0004_797541.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0048_2162.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0048_2162.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0035_2166.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0035_2166.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0022_2170.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0022_2170.png,008.Rhinoceros_Auklet
CUB_200_2011/images/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0039_2174.jpg,segmentations/008.Rhinoceros_Auklet/Rhinoceros_Auklet_0039_2174.png,008.Rhinoceros_Auklet
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0099_2560.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0099_2560.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0106_2608.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0106_2608.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0009_2616.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0009_2616.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0102_2620.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0102_2620.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0101_2630.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0101_2630.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0054_2631.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0054_2631.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0096_2634.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0096_2634.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0041_2653.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0041_2653.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0090_2658.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0090_2658.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0017_2668.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0017_2668.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0137_2680.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0137_2680.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0028_2682.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0028_2682.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0046_2688.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0046_2688.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0012_2691.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0012_2691.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0066_2693.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0066_2693.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0016_2225.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0016_2225.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0104_2230.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0104_2230.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0025_2231.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0025_2231.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0080_2234.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0080_2234.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0127_2235.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0127_2235.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0049_2258.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0049_2258.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0010_2269.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0010_2269.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0061_2270.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0061_2270.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0015_2286.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0015_2286.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0038_2294.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0038_2294.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0042_2302.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0042_2302.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0065_2310.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0065_2310.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0027_2329.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0027_2329.png,009.Brewer_Blackbird
CUB_200_2011/images/009.Brewer_Blackbird/Brewer_Blackbird_0004_2345.jpg,segmentations/009.Brewer_Blackbird/Brewer_Blackbird_0004_2345.png,009.Brewer_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0022_4483.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0022_4483.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0017_4116.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0017_4116.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0058_4141.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0058_4141.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0074_4146.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0074_4146.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0042_3635.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0042_3635.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0064_4936.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0064_4936.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0104_3918.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0104_3918.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0024_4180.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0024_4180.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0089_4188.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0089_4188.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0109_4454.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0109_4454.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0053_4072.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0053_4072.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0006_6005.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0006_6005.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0007_3706.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0007_3706.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0013_5762.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0013_5762.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0062_4233.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0062_4233.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0099_3985.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0099_3985.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0071_3988.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0071_3988.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0027_4123.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0027_4123.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0088_4007.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0088_4007.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0010_6386.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0010_6386.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0045_4526.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0045_4526.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0065_4026.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0065_4026.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0039_4285.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0039_4285.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0029_4804.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0029_4804.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0009_5841.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0009_5841.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0011_5845.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0011_5845.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0047_3802.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0047_3802.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0094_5856.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0094_5856.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0072_4338.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0072_4338.png,010.Red_winged_Blackbird
CUB_200_2011/images/010.Red_winged_Blackbird/Red_Winged_Blackbird_0078_5372.jpg,segmentations/010.Red_winged_Blackbird/Red_Winged_Blackbird_0078_5372.png,010.Red_winged_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0055_6923.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0055_6923.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0020_6679.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0020_6679.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0104_6685.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0104_6685.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0043_2597.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0043_2597.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0109_6698.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0109_6698.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0081_6967.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0081_6967.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0051_6715.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0051_6715.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0075_6717.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0075_6717.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0112_3415.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0112_3415.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0003_6749.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0003_6749.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0047_7009.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0047_7009.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0060_6756.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0060_6756.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0120_6762.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0120_6762.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0026_6768.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0026_6768.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0005_6771.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0005_6771.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0052_7035.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0052_7035.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0057_6935.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0057_6935.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0111_3220.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0111_3220.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0105_6937.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0105_6937.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0022_6808.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0022_6808.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0100_6597.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0100_6597.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0092_2727.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0092_2727.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0094_6582.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0094_6582.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0096_6846.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0096_6846.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0027_6593.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0027_6593.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0056_6856.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0056_6856.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0080_6877.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0080_6877.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0015_6885.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0015_6885.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0013_6902.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0013_6902.png,011.Rusty_Blackbird
CUB_200_2011/images/011.Rusty_Blackbird/Rusty_Blackbird_0082_6906.jpg,segmentations/011.Rusty_Blackbird/Rusty_Blackbird_0082_6906.png,011.Rusty_Blackbird
CUB_200_2011/images/012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0108_7937.jpg,segmentations/012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0108_7937.png,012.Yellow_headed_Blackbird
CUB_200_2011/images/012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0015_8207.jpg,segmentations/012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0015_8207.png,012.Yellow_headed_Blackbird
